package,activity,widget_id,widget_type,widget_text,flaw_type,info
com.philliphsu.clock2,MainActivity,:id/bsp_hour_1,android.widget.Button,1,ACCESSIBILITY_CONTRAST_FLAW,4.135883878425031
com.philliphsu.clock2,MainActivity,:id/countdown,android.widget.TextView,7h 51m,ACCESSIBILITY_CONTRAST_FLAW,1.0118656924253744
com.philliphsu.clock2,MainActivity,:id/seek_bar,android.widget.SeekBar,,MISSING_SPEAKABLE_TEXT_FLAW,
com.philliphsu.clock2,MainActivity,:id/bsp_fab,android.widget.ImageButton,,MISSING_SPEAKABLE_TEXT_FLAW,
com.philliphsu.clock2,MainActivity,:id/bsp_backspace,android.widget.ImageButton,,MISSING_SPEAKABLE_TEXT_FLAW,
com.philliphsu.clock2,MainActivity,:id/bsp_six,android.widget.Button,6,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
com.philliphsu.clock2,MainActivity,:id/bsp_seven,android.widget.Button,7,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
com.philliphsu.clock2,MainActivity,:id/bsp_eight,android.widget.Button,8,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
com.philliphsu.clock2,MainActivity,:id/bsp_nine,android.widget.Button,9,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
com.philliphsu.clock2,MainActivity,:id/bsp_leftAlt,android.widget.Button,AM,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
com.philliphsu.clock2,MainActivity,:id/bsp_rightAlt,android.widget.Button,PM,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
com.philliphsu.clock2,MainActivity,:id/bsp_zero,android.widget.Button,0,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
com.philliphsu.clock2,MainActivity,:id/bsp_backspace,android.widget.ImageButton,,ACCESSIBILITY_CONTRAST_FLAW,1.9283397590718983
com.philliphsu.clock2,MainActivity,:id/bsp_one,android.widget.Button,1,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
com.philliphsu.clock2,MainActivity,:id/bsp_two,android.widget.Button,2,ACCESSIBILITY_CONTRAST_FLAW,2.8960198207416563
